ID,Name,Date,Score,Quai
1,Alice,2025-09-20,88,A
2,Bob,2025-09-21,92,B
3,Charlie,2025-09-23,79,A
4,Diana,2025-09-22,95,A
5,Evan,2025-09-24,83,B
6,Fiona,2025-09-25,90,B
7,George,2025-09-26,76,A
8,Hannah,2025-09-20,91,A
9,Ian,2025-09-22,85,B
10,Jane,2025-09-23,87,A
11,Kyle,2025-09-25,84,B
12,Lily,2025-09-26,93,A
13,Marcus,2025-09-24,77,B
14,Nina,2025-09-21,89,A
15,Oscar,2025-09-20,81,B
16,Paula,2025-09-23,94,A
17,Quinn,2025-09-22,86,B
18,Rachel,2025-09-26,90,A
19,Sam,2025-09-25,78,B
20,Tina,2025-09-24,88,A
